text,department,priority
தயவுசெய்து இதை சரி செய்யுங்கள். பொது தண்ணீர் குழாய் வேலை செய்யவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Water Supply,Low
Please help. The transformer in our locality appears overloaded,Electricity,Medium
Indha issue ah check pannunga: En complaint ku response innum varala Idha konjam check pannunga.,Police,Low
Our locality has a serious solid waste problem Please look into this matter.,Sanitation & Waste Management,Medium
தயவுசெய்து உதவுங்கள். ஆம்புலன்ஸ் சேவை பதிலளிக்கவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Health,Medium
Indha issue ah check pannunga: Pala weeks ah water supply regular ah illa,Water Supply,Low
தயவுசெய்து இதை சரி செய்யுங்கள். எனது புகாருக்கு இன்னும் பதில் கிடைக்கவில்லை,Police,Medium
School building ku urgent repair venum Please necessary action edunga.,Education,Medium
I want to report that The street electrical line is damaged Kindly resolve this issue.,Electricity,Low
Kindly look into this: The street electrical line is damaged Kindly resolve this issue.,Electricity,Low
ஆம்புலன்ஸ் சேவை பதிலளிக்கவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Health,Medium
Kindly look into this: The ambulance service is not responding Kindly resolve this issue.,Health,High
Indha issue ah check pannunga: Enga area park use panna mudiyala Idha konjam check pannunga.,Municipal Corporation,High
Please help. My student scholarship application is pending Please take necessary action.,Education,High
I want to report that The community park has become unusable Please take necessary action.,Municipal Corporation,Medium
தயவுசெய்து உதவுங்கள். என் மின்சார கட்டணத்தில் தவறான அளவு காட்டப்பட்டுள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Electricity,Medium
Please help. Enga area garbage bins overflow aagudhu Please necessary action edunga.,Sanitation & Waste Management,Medium
I would like to complain that The power meter has stopped recording consumption Kindly resolve this issue.,Electricity,Low
Indha issue ah check pannunga: Enga residential area ku better municipal service venum Kindly indha issue ah solve pannunga.,Municipal Corporation,High
Collect pannadha garbage nala bad smell varudhu,Sanitation & Waste Management,Medium
எங்கள் பகுதியில் நேற்று முதல் மின்சாரம் இல்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Electricity,Medium
Kindly look into this: People are dumping waste on the roadside Please look into this matter.,Sanitation & Waste Management,Medium
Kindly idha solve pannunga. Enga neighborhood la waste collection regular ah illa Please necessary action edunga.,Sanitation & Waste Management,Medium
Indha problem pathi complaint panren: Enga locality la street cleaning proper ah nadakala Please necessary action edunga.,Municipal Corporation,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். பள்ளி கட்டிடத்திற்கு அவசர பராமரிப்பு தேவை,Education,Low
Indha problem pathi complaint panren: Collect pannadha garbage nala bad smell varudhu Idha konjam check pannunga.,Sanitation & Waste Management,Medium
Please help. My student scholarship application is pending Please look into this matter.,Education,High
Please help. Our street has not been cleaned for several days Please look into this matter.,Sanitation & Waste Management,High
தயவுசெய்து இதை சரி செய்யுங்கள். தண்ணீர் விநியோக அட்டவணை பின்பற்றப்படவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Water Supply,Low
தயவுசெய்து உதவுங்கள். அரசு மருத்துவமனை வேலை நேரத்தில் திறக்கப்படவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Health,Medium
Kindly look into this: My education certificate has not arrived Please take necessary action.,Education,Medium
இந்த பிரச்சனையை கவனிக்கவும்: மக்கள் சாலையோரத்தில் குப்பைகளை கொட்டுகின்றனர் இந்த பிரச்சனையை கவனிக்கவும்.,Sanitation & Waste Management,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: வீட்டு குப்பைகள் எங்கள் வீடுகளுக்கு அருகில் குவிந்துள்ளன தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Sanitation & Waste Management,High
தயவுசெய்து இதை சரி செய்யுங்கள். ஆம்புலன்ஸ் சேவை பதிலளிக்கவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Health,High
Please help. Public hospital la beds available illa Kindly indha issue ah solve pannunga.,Health,Low
Please help. I received a threatening message Please take necessary action.,Police,High
En complaint ku response innum varala Please necessary action edunga.,Police,Medium
Kindly look into this: Dirty water is coming through the public pipeline Please take necessary action.,Water Supply,High
Kindly idha solve pannunga. Enga electricity connection adikkadi cut aagudhu,Electricity,High
இந்த பிரச்சனையை கவனிக்கவும்: குப்பை வாகனம் எங்கள் பகுதிக்கு வருவதை நிறுத்திவிட்டது இந்த பிரச்சனையை கவனிக்கவும்.,Sanitation & Waste Management,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் வீட்டருகே உள்ள தெருவிளக்கு கம்பம் சேதமடைந்துள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Municipal Corporation,Low
I want to report that There is an open garbage dump beside the road Please look into this matter.,Sanitation & Waste Management,Medium
Indha issue ah check pannunga: Enga residential area ku better municipal service venum Please necessary action edunga.,Municipal Corporation,High
சாலையின் அருகில் திறந்த குப்பை மேடு உள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Sanitation & Waste Management,Medium
Please help. My education certificate has not arrived,Education,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் அரசுப் பள்ளியில் கணினிகள் இல்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Education,High
Indha problem pathi complaint panren: Garbage collection workers regular ah varala Please necessary action edunga.,Sanitation & Waste Management,Medium
I would like to complain that There is a dispute that requires police assistance Please take necessary action.,Police,Low
Please help. The overhead water tank is not receiving water Kindly resolve this issue.,Water Supply,Low
Indha issue ah check pannunga: Government clinic working hours la open aagala Kindly indha issue ah solve pannunga.,Health,High
Enga area la nadandha theft ah complaint panna venum Please necessary action edunga.,Police,Medium
Indha issue ah check pannunga: Public health centre la doctor illa Idha konjam check pannunga.,Health,Medium
Please help. People are dumping waste on the roadside Kindly resolve this issue.,Sanitation & Waste Management,Low
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் பள்ளி அருகே ஆபத்தான முறையில் வாகனங்கள் ஓட்டப்படுகின்றன தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Police,Low
Kindly idha solve pannunga. Netthu la irundhu enga street ku water varala Kindly indha issue ah solve pannunga.,Water Supply,Low
I would like to complain that The garbage collection service has been delayed Please look into this matter.,Sanitation & Waste Management,Medium
Indha issue ah check pannunga: Enga neighborhood la waste collection regular ah illa Please necessary action edunga.,Sanitation & Waste Management,Low
தயவுசெய்து இதை சரி செய்யுங்கள். குப்பை சேகரிப்பு பணியாளர்கள் முறையாக வரவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Sanitation & Waste Management,Low
I would like to complain that My scholarship has not been credited Please look into this matter.,Education,Low
யாரோ எனது சொத்தை சேதப்படுத்தியுள்ளனர் தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Police,High
I want to report that I need to file a police complaint Please take necessary action.,Police,Low
Kindly idha solve pannunga. Veetu waste enga veetu pakkathula pile aagudhu Idha konjam check pannunga.,Sanitation & Waste Management,Low
Indha problem pathi complaint panren: Public hospital la beds available illa,Health,Medium
எங்கள் வீட்டருகே உள்ள தெருவிளக்கு கம்பம் சேதமடைந்துள்ளது,Municipal Corporation,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் பகுதியில் நேற்று முதல் மின்சாரம் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Electricity,Medium
தயவுசெய்து உதவுங்கள். குப்பை சேகரிப்பு பணியாளர்கள் முறையாக வரவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Sanitation & Waste Management,Low
Please help. The municipal workers have not cleaned our street,Municipal Corporation,Medium
Please help. The government clinic is not open during working hours Please take necessary action.,Health,Medium
Yaaro en property ah damage pannirukanga Please necessary action edunga.,Police,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். மின் மீட்டர் பயன்பாட்டை பதிவு செய்யவில்லை,Electricity,Low
I want to report that Water has not reached our street since yesterday Please look into this matter.,Water Supply,Medium
Kindly look into this: The power pole outside my house is damaged Please look into this matter.,Electricity,Medium
எங்கள் மின் இணைப்பு அடிக்கடி துண்டிக்கப்படுகிறது,Electricity,High
தயவுசெய்து உதவுங்கள். கல்லூரி எனது சான்றிதழை வழங்கவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Education,Medium
Please help. Enga veetu veliya irukkura power pole damage aayiduchu Kindly indha issue ah solve pannunga.,Electricity,Medium
There is a large pile of rubbish near the bus stop Kindly resolve this issue.,Sanitation & Waste Management,Medium
I want to report that Waste bins in our area are overflowing Please look into this matter.,Sanitation & Waste Management,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். குப்பை சேகரிப்பு பணியாளர்கள் முறையாக வரவில்லை,Sanitation & Waste Management,High
I would like to complain that The government hostel needs better facilities Please take necessary action.,Education,Low
Kindly look into this: The college has not issued my certificate Please look into this matter.,Education,High
Enga area public toilet maintain pannala,Municipal Corporation,High
தயவுசெய்து இதை சரி செய்யுங்கள். சாலையின் அருகே மின்கம்பி ஆபத்தான நிலையில் தொங்குகிறது,Electricity,High
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் தெருவின் அருகே சட்டவிரோத செயல்கள் நடக்கின்றன இந்த பிரச்சனையை கவனிக்கவும்.,Police,High
I would like to complain that The hospital lacks basic medical equipment Kindly resolve this issue.,Health,Medium
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் பகுதியில் நேற்று முதல் மின்சாரம் இல்லை இந்த பிரச்சனையை கவனிக்கவும்.,Electricity,Medium
Kindly look into this: My student scholarship application is pending Kindly resolve this issue.,Education,Medium
I want to report that There is frequent voltage fluctuation in our locality Kindly resolve this issue.,Electricity,Medium
Please help. Enga area la netthu la irundhu current illa Kindly indha issue ah solve pannunga.,Electricity,High
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் பள்ளியில் சரியான வகுப்பறை வசதிகள் இல்லை இந்த பிரச்சனையை கவனிக்கவும்.,Education,Medium
எங்கள் தெருவின் அருகிலுள்ள கால்வாய் அடைத்துள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Municipal Corporation,High
Please help. There is a suspicious person near our residential area Please take necessary action.,Police,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: என் மின்சார கட்டணத்தில் தவறான அளவு காட்டப்பட்டுள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Electricity,High
Our electricity connection keeps getting interrupted Kindly resolve this issue.,Electricity,Low
தயவுசெய்து உதவுங்கள். எங்கள் கிராமத்தில் போதுமான குடிநீர் இல்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Water Supply,Low
Indha issue ah check pannunga: Street electrical wire damage aayiduchu,Electricity,Low
Indha issue ah check pannunga: Enga street la garbage collect pannala Kindly indha issue ah solve pannunga.,Sanitation & Waste Management,Medium
மின்தடைக்குப் பிறகு மின்சாரம் மீண்டும் வழங்கப்படவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Electricity,Medium
Indha problem pathi complaint panren: Veetu waste enga veetu pakkathula pile aagudhu Kindly indha issue ah solve pannunga.,Sanitation & Waste Management,Medium
Kindly look into this: Someone has damaged my property,Police,Low
I want to report that The transformer near our street is making unusual sounds Please take necessary action.,Electricity,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். குப்பை வாகனம் எங்கள் பகுதிக்கு வருவதை நிறுத்திவிட்டது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Sanitation & Waste Management,High
இந்த பிரச்சனையை கவனிக்கவும்: கல்லூரி எனது சான்றிதழை வழங்கவில்லை,Education,Low
Kindly look into this: Our school lacks proper classroom facilities Kindly resolve this issue.,Education,Low
Indha problem pathi complaint panren: Vaccination service available illa,Health,High
Please help. Water has not reached our street since yesterday Please take necessary action.,Water Supply,Medium
Kindly idha solve pannunga. En scholarship amount innum credit aagala Idha konjam check pannunga.,Education,High
I want to report that Our village has insufficient drinking water Please take necessary action.,Water Supply,Medium
Indha issue ah check pannunga: Enga area transformer overload aana madhiri irukku Kindly indha issue ah solve pannunga.,Electricity,High
I want to report that The pharmacy at the hospital has no medicines Kindly resolve this issue.,Health,High
ஆம்புலன்ஸ் சேவை பதிலளிக்கவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Health,Medium
Kindly idha solve pannunga. Enga residential area pakkathula suspicious person irukkaru Kindly indha issue ah solve pannunga.,Police,Medium
I want to report that There are no beds available in the public hospital Please take necessary action.,Health,Medium
இந்த பிரச்சனையை கவனிக்கவும்: மருத்துவமனை மருந்தகத்தில் மருந்துகள் இல்லை இந்த பிரச்சனையை கவனிக்கவும்.,Health,High
தயவுசெய்து இதை சரி செய்யுங்கள். எனக்கு மிரட்டல் செய்தி வந்துள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Police,Low
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: விநியோகிக்கப்படும் தண்ணீரில் வித்தியாசமான வாசனை உள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Water Supply,Medium
Waste bins in our area are overflowing Kindly resolve this issue.,Sanitation & Waste Management,Medium
இந்த பிரச்சனையை கவனிக்கவும்: அரசு விடுதிக்கு சிறந்த வசதிகள் தேவை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,High
Please help. En scholarship amount innum credit aagala Please necessary action edunga.,Education,High
I want to report that The government hostel needs better facilities,Education,Medium
Indha problem pathi complaint panren: Electricity meter correct ah work aagala,Electricity,High
The community park has become unusable,Municipal Corporation,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: ஆம்புலன்ஸ் சேவை பதிலளிக்கவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Health,Low
வீட்டு குப்பைகள் எங்கள் வீடுகளுக்கு அருகில் குவிந்துள்ளன இந்த பிரச்சனையை கவனிக்கவும்.,Sanitation & Waste Management,High
Kindly idha solve pannunga. Water supply schedule follow pannala,Water Supply,High
I would like to complain that The college has not issued my certificate,Education,High
Indha issue ah check pannunga: Health centre la romba crowd irukku Please necessary action edunga.,Health,High
இந்த பிரச்சனையை கவனிக்கவும்: நகராட்சி தண்ணீர் வாகனம் சரியான நேரத்தில் வரவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Municipal Corporation,Medium
Enga street pakkathula transformer unusual sound varudhu Kindly indha issue ah solve pannunga.,Electricity,Medium
Indha issue ah check pannunga: Enga area public toilet maintain pannala,Municipal Corporation,Low
Bus stop pakkathula rubbish romba pile aayirukku,Sanitation & Waste Management,Low
Kindly look into this: My education certificate has not arrived Kindly resolve this issue.,Education,High
Kindly look into this: Someone has damaged my property Please look into this matter.,Police,Medium
Enga area la netthu la irundhu current illa Please necessary action edunga.,Electricity,Low
I would like to complain that I want to report a theft in my neighborhood,Police,Low
Indha issue ah check pannunga: Vaccination service available illa Kindly indha issue ah solve pannunga.,Health,Medium
அரசு மருத்துவமனையில் படுக்கைகள் இல்லை இந்த பிரச்சனையை கவனிக்கவும்.,Health,Medium
I want to report that The government school does not have enough teachers Kindly resolve this issue.,Education,Medium
Please help. Enga street pakkathula illegal activity nadakkudhu,Police,Medium
சுகாதார மையத்தில் அதிக கூட்டம் உள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Health,Medium
Kindly look into this: My medical report has been delayed,Health,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: மின்தடைக்குப் பிறகு மின்சாரம் மீண்டும் வழங்கப்படவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Electricity,Medium
தயவுசெய்து உதவுங்கள். எங்கள் தெரு பல நாட்களாக சுத்தம் செய்யப்படவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Sanitation & Waste Management,Medium
En education certificate innum varala Please necessary action edunga.,Education,High
Please help. En vehicle thirudappattuduchu Kindly indha issue ah solve pannunga.,Police,High
There has been no power supply in our area since yesterday Kindly resolve this issue.,Electricity,High
I would like to complain that The government hospital does not have essential medicines Please take necessary action.,Health,High
Please help. Overhead water tank ku water varala Please necessary action edunga.,Water Supply,Medium
Indha issue ah check pannunga: Enga area garbage bins overflow aagudhu Kindly indha issue ah solve pannunga.,Sanitation & Waste Management,Low
Indha problem pathi complaint panren: Hospital la basic medical equipment illa,Health,Medium
I want to report that There is a large pile of rubbish near the bus stop Please look into this matter.,Sanitation & Waste Management,Medium
Kindly idha solve pannunga. Enga veetu veliya irukkura power pole damage aayiduchu Idha konjam check pannunga.,Electricity,Low
I want to report that There is a dispute that requires police assistance,Police,Medium
Kindly idha solve pannunga. En electricity bill la wrong reading irukku Idha konjam check pannunga.,Electricity,Medium
Kindly look into this: Waste collection has been irregular in our neighborhood,Sanitation & Waste Management,High
Please help. Garbage collection service delay aayiduchu Please necessary action edunga.,Sanitation & Waste Management,Medium
Enga veetu pakkathula drainage block aayiduchu Please necessary action edunga.,Municipal Corporation,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் பகுதியில் தண்ணீர் அழுத்தம் மிகவும் குறைவாக உள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Water Supply,Low
Kindly idha solve pannunga. Power meter consumption record pannala Please necessary action edunga.,Electricity,Low
Indha issue ah check pannunga: Enga school la proper classroom facilities illa,Education,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். மருத்துவமனையில் அடிப்படை மருத்துவ உபகரணங்கள் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Health,Low
Please help. The school building requires urgent repair Kindly resolve this issue.,Education,Medium
Enga area ku konjam neram mattum water varudhu,Water Supply,Medium
Our village has insufficient drinking water Kindly resolve this issue.,Water Supply,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். சாலையின் அருகே மின்கம்பி ஆபத்தான நிலையில் தொங்குகிறது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Electricity,High
தயவுசெய்து உதவுங்கள். நான் காவல்துறையில் புகார் அளிக்க வேண்டும் தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Police,High
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் குடியிருப்பு பகுதியில் சந்தேகமான நபர் உள்ளார் தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Police,Medium
Ambulance service response pannala Idha konjam check pannunga.,Health,High
I want to report that Our school lacks proper classroom facilities Kindly resolve this issue.,Education,High
The garbage container near the market is overflowing,Sanitation & Waste Management,High
The drain beside our street is completely blocked Kindly resolve this issue.,Municipal Corporation,High
இந்த பிரச்சனையை கவனிக்கவும்: அரசுப் பள்ளியில் போதுமான ஆசிரியர்கள் இல்லை,Education,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: விநியோகிக்கப்படும் தண்ணீரில் வித்தியாசமான வாசனை உள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Water Supply,Low
The doctor is unavailable at the public health centre Kindly resolve this issue.,Health,Low
Indha problem pathi complaint panren: Public hospital la beds available illa Please necessary action edunga.,Health,Low
இந்த பிரச்சனையை கவனிக்கவும்: ஆம்புலன்ஸ் சேவை பதிலளிக்கவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Health,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் அரசுப் பள்ளியில் கணினிகள் இல்லை இந்த பிரச்சனையை கவனிக்கவும்.,Education,Medium
இந்த பிரச்சனையை கவனிக்கவும்: மின் மீட்டர் சரியாக வேலை செய்யவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Electricity,Low
Please help. The municipal pipeline is damaged Please take necessary action.,Water Supply,Low
இந்த பிரச்சனையை கவனிக்கவும்: சேகரிக்கப்படாத குப்பையால் துர்நாற்றம் ஏற்படுகிறது,Sanitation & Waste Management,High
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் பகுதியில் சில நிமிடங்கள் மட்டுமே தண்ணீர் வருகிறது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Water Supply,Medium
Please help. Water connection application innum pending la irukku Please necessary action edunga.,Water Supply,Medium
I want to report that The health centre is overcrowded,Health,Medium
Please help. Waste collection has been irregular in our neighborhood Please take necessary action.,Sanitation & Waste Management,High
Kindly look into this: My student scholarship application is pending,Education,Low
மின் மீட்டர் சரியாக வேலை செய்யவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Electricity,Medium
Please help. The government clinic is not open during working hours Please look into this matter.,Health,Medium
I would like to complain that Our street has not been cleaned for several days Please look into this matter.,Sanitation & Waste Management,High
எனது வாகனம் திருடப்பட்டுள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Police,Medium
Please help. School library la books pothala Kindly indha issue ah solve pannunga.,Education,Medium
Indha issue ah check pannunga: Enga area la nadandha theft ah complaint panna venum Kindly indha issue ah solve pannunga.,Police,Medium
எங்கள் பகுதியில் குப்பை சேகரிப்பு சீராக இல்லை இந்த பிரச்சனையை கவனிக்கவும்.,Sanitation & Waste Management,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். குப்பை வாகனம் எங்கள் பகுதிக்கு வருவதை நிறுத்திவிட்டது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Sanitation & Waste Management,Medium
Indha problem pathi complaint panren: Enga locality la solid waste problem romba irukku,Sanitation & Waste Management,Medium
I want to report that The college has not issued my certificate Please look into this matter.,Education,High
Please help. Public hospital la beds available illa,Health,Medium
தயவுசெய்து உதவுங்கள். எங்கள் பகுதியில் குப்பை சேகரிப்பு சீராக இல்லை,Sanitation & Waste Management,Medium
Kindly look into this: The municipal pipeline is damaged Kindly resolve this issue.,Water Supply,High
Indha issue ah check pannunga: En vehicle thirudappattuduchu Please necessary action edunga.,Police,Medium
Please help. Public water pipe la leakage irukku Please necessary action edunga.,Water Supply,Medium
En veetu electricity connection delay aagudhu Kindly indha issue ah solve pannunga.,Electricity,Low
தயவுசெய்து உதவுங்கள். விநியோகிக்கப்படும் தண்ணீரில் வித்தியாசமான வாசனை உள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Water Supply,Low
தயவுசெய்து உதவுங்கள். எனது புகாருக்கு இன்னும் பதில் கிடைக்கவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Police,Low
இந்த பிரச்சனையை கவனிக்கவும்: அரசு மருத்துவமனையில் அத்தியாவசிய மருந்துகள் இல்லை,Health,Low
Please help. There is dangerous driving near our school Please take necessary action.,Police,Critical
The government hospital does not have essential medicines Please take necessary action.,Health,Medium
I would like to complain that My complaint has not received a response Please take necessary action.,Police,High
Pala weeks ah water supply regular ah illa Kindly indha issue ah solve pannunga.,Water Supply,Low
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் தெருவில் குப்பை சேகரிக்கப்படவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Sanitation & Waste Management,Low
Indha problem pathi complaint panren: Enga area la water pressure romba kammi Idha konjam check pannunga.,Water Supply,Low
Indha issue ah check pannunga: Enga residential area ku better municipal service venum,Municipal Corporation,Medium
இந்த பிரச்சனையை கவனிக்கவும்: எனது மருத்துவ அறிக்கை தாமதமாகியுள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Health,Low
Kindly idha solve pannunga. Power cut ku apram current innum varala Please necessary action edunga.,Electricity,High
Please help. Enga residential area ku better municipal service venum Please necessary action edunga.,Municipal Corporation,Medium
மருத்துவமனை மருந்தகத்தில் மருந்துகள் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Health,Medium
The vaccination service is unavailable,Health,Medium
Indha issue ah check pannunga: Market pakkathula footpath damage aayiduchu,Municipal Corporation,Medium
Indha problem pathi complaint panren: En veetu electricity connection delay aagudhu,Electricity,Medium
